date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:18	1328/1328	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:06:59%20GMT	https://citizentrustonlinebk.com/main/css/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/css/index72c9.html	(from https://citizentrustonlinebk.com/main/css/?C=M;O=A)
18:07:18	1328/1328	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:00%20GMT	https://citizentrustonlinebk.com/main/css/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/css/index5851.html	(from https://citizentrustonlinebk.com/main/css/?C=S;O=A)
18:07:18	1328/1328	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:00%20GMT	https://citizentrustonlinebk.com/main/css/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/css/indexad3f.html	(from https://citizentrustonlinebk.com/main/css/?C=D;O=A)
18:07:38	805/805	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:20%20GMT	https://citizentrustonlinebk.com/main/dashboard/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/dashboard/indexb70a.html	(from https://citizentrustonlinebk.com/main/dashboard/?C=N;O=D)
18:07:39	805/805	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:20%20GMT	https://citizentrustonlinebk.com/main/dashboard/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/dashboard/index72c9.html	(from https://citizentrustonlinebk.com/main/dashboard/?C=M;O=A)
18:07:39	805/805	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:20%20GMT	https://citizentrustonlinebk.com/main/dashboard/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/dashboard/index5851.html	(from https://citizentrustonlinebk.com/main/dashboard/?C=S;O=A)
18:07:39	805/805	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:20%20GMT	https://citizentrustonlinebk.com/main/dashboard/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/dashboard/indexad3f.html	(from https://citizentrustonlinebk.com/main/dashboard/?C=D;O=A)
18:07:58	3665/3665	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:40%20GMT	https://citizentrustonlinebk.com/main/images/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/?C=N;O=D)
18:08:00	3665/3665	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:41%20GMT	https://citizentrustonlinebk.com/main/images/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/index72c9.html	(from https://citizentrustonlinebk.com/main/images/?C=M;O=A)
18:08:00	3665/3665	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:41%20GMT	https://citizentrustonlinebk.com/main/images/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/index5851.html	(from https://citizentrustonlinebk.com/main/images/?C=S;O=A)
18:08:00	3665/3665	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:07:41%20GMT	https://citizentrustonlinebk.com/main/images/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/?C=D;O=A)
18:08:00	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:01%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/indexc052.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/)
18:08:01	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:02%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/)
18:08:01	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:02%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/index30b5.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/)
18:08:02	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:02%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/)
18:08:02	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/about/battery-life.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/battery-life-2.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:03	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:03%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:05	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:03%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/indexc052.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:05	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:03%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:05	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:05%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/index30b5.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:06	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/about/trading-against-life.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/trading-against-life-2.html	(from https://citizentrustonlinebk.com/main/images/about/)
18:08:27	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:08%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/)
18:08:27	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:08%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/index30b5.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/)
18:08:27	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:08%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/indexc052.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/)
18:08:27	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:08%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/)
18:08:47	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:29%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/contact/)
18:08:47	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:29%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/contact/)
18:08:47	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:29%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/indexc052.html	(from https://citizentrustonlinebk.com/main/images/contact/)
18:08:47	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:29%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/index30b5.html	(from https://citizentrustonlinebk.com/main/images/contact/)
18:09:08	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:49%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/indexc052.html	(from https://citizentrustonlinebk.com/main/images/feature-box/)
18:09:08	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:49%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/feature-box/)
18:09:08	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:49%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/feature-box/)
18:09:08	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:08:49%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/index30b5.html	(from https://citizentrustonlinebk.com/main/images/feature-box/)
18:09:10	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:10%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/modal/)
18:09:10	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:10%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/modal/)
18:09:10	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:10%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/indexc052.html	(from https://citizentrustonlinebk.com/main/images/modal/)
18:09:10	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:10%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/index30b5.html	(from https://citizentrustonlinebk.com/main/images/modal/)
18:09:11	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/modal/internet-banking.gif.pagespeed.ce.zSYV8PG9gk.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/internet-banking.gif.pagespeed.ce.zSYV8PG9gk.html	(from https://citizentrustonlinebk.com/main/images/modal/)
18:09:13	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:13%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/indexc052.html	(from https://citizentrustonlinebk.com/main/images/partnership/)
18:09:13	19259/19259	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Oct%202019%2006:43:48%20GMT	https://citizentrustonlinebk.com/main/images/partnership/Capital%20Bank-atm.jpg	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/Capital%20Bank-atm.jpg	(from https://citizentrustonlinebk.com/main/images/partnership/)
18:09:17	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:13%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/partnership/)
18:09:18	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:13%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/partnership/)
18:09:18	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:15%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/index30b5.html	(from https://citizentrustonlinebk.com/main/images/partnership/)
18:09:19	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:15%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/indexc052.html	(from https://citizentrustonlinebk.com/main/images/product/)
18:09:19	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:19%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/product/)
18:09:21	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:20%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/product/)
18:09:21	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/security/security__footer-bg.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/security__footer-bg-2.html	(from https://citizentrustonlinebk.com/main/images/security/)
18:09:33	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:21%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/index30b5.html	(from https://citizentrustonlinebk.com/main/images/product/)
18:09:41	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:22%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/indexc052.html	(from https://citizentrustonlinebk.com/main/images/security/)
18:09:41	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:23%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/security/)
18:09:41	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:23%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/security/)
18:09:42	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:35%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/index30b5.html	(from https://citizentrustonlinebk.com/main/images/security/)
18:09:45	326544/326544	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Oct%202019%2007:55:12%20GMT	https://citizentrustonlinebk.com/main/images/slider/apbg.png	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/apbg.png	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:45	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:43%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/indexc052.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:45	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:43%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:45	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:44%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:46	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:46%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/index30b5.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:48	23880/23880	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Oct%202019%2006:43:48%20GMT	https://citizentrustonlinebk.com/main/images/slider/forex-bg.jpg	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/forex-bg.jpg	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:50	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/slider/xlock-open.png.pagespeed.ic.AoSbGasDJO.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/xlock-open.png.pagespeed.ic.AoSbGasDJO.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:50	1955840/1955840	---M--	200	added ('OK')	image/jpeg	date:Sun,%2024%20May%202020%2004:05:40%20GMT	https://citizentrustonlinebk.com/main/images/slider/d.jpg	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/d.jpg	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:51	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Jul%202020%2015:06:10%20GMT	https://citizentrustonlinebk.com/main/images/slider/xmobile_slider.png.pagespeed.ic.3nqiv0B8PA.html	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/xmobile_slider.png.pagespeed.ic.3nqiv0B8PA.html	(from https://citizentrustonlinebk.com/main/images/slider/)
18:09:54	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:53%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/tab/)
18:09:55	59078/59078	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202019%2006:43:48%20GMT	https://citizentrustonlinebk.com/main/images/tab/googleapp.png	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/googleapp.png	(from https://citizentrustonlinebk.com/main/images/tab/)
18:10:14	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:53%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/tab/)
18:10:14	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:53%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/indexc052.html	(from https://citizentrustonlinebk.com/main/images/tab/)
18:10:15	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:57%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/index30b5.html	(from https://citizentrustonlinebk.com/main/images/tab/)
18:10:16	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:09:57%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/indexc052.html	(from https://citizentrustonlinebk.com/main/images/team/)
18:10:17	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:16%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/team/)
18:10:17	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:16%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/team/)
18:10:17	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:17%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/index30b5.html	(from https://citizentrustonlinebk.com/main/images/team/)
18:10:18	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:18%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/template/)
18:10:19	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:18%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/indexc052.html	(from https://citizentrustonlinebk.com/main/images/template/)
18:10:21	378672/378672	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202019%2006:43:48%20GMT	https://citizentrustonlinebk.com/main/images/verification/document-capture.png	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/document-capture.png	(from https://citizentrustonlinebk.com/main/images/verification/)
18:10:38	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:19%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/template/)
18:10:40	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:21%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/index30b5.html	(from https://citizentrustonlinebk.com/main/images/template/)
18:10:41	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:21%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=N;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/indexc052.html	(from https://citizentrustonlinebk.com/main/images/verification/)
18:10:43	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:23%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=M;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/indexf8a0.html	(from https://citizentrustonlinebk.com/main/images/verification/)
18:10:59	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:40%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=S;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/indexbfec.html	(from https://citizentrustonlinebk.com/main/images/verification/)
18:11:01	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:41%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=D;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/index30b5.html	(from https://citizentrustonlinebk.com/main/images/verification/)
18:11:02	1139/1139	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:42%20GMT	https://citizentrustonlinebk.com/main/js/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/js/indexb70a.html	(from https://citizentrustonlinebk.com/main/js/?C=N;O=D)
18:11:04	1139/1139	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:10:45%20GMT	https://citizentrustonlinebk.com/main/js/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/js/index72c9.html	(from https://citizentrustonlinebk.com/main/js/?C=M;O=A)
18:11:21	1139/1139	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:02%20GMT	https://citizentrustonlinebk.com/main/js/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/js/index5851.html	(from https://citizentrustonlinebk.com/main/js/?C=S;O=A)
18:11:22	1139/1139	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:03%20GMT	https://citizentrustonlinebk.com/main/js/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/js/indexad3f.html	(from https://citizentrustonlinebk.com/main/js/?C=D;O=A)
18:11:23	1560/1560	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:04%20GMT	https://citizentrustonlinebk.com/main/assets/css/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/css/indexb70a.html	(from https://citizentrustonlinebk.com/main/assets/css/?C=N;O=D)
